Key,Value,
7278,"%pcf. %hnt. Wusstet Ihr das nicht?[/record]
Die Gespräche am Hof sind amüsant. %hnt[/record]
Meine Spione haben mir davon berichtet. %hnt2[/record]
%hnt[/record]
Ich habe einwandfreie Quellen. %hnt2[/record]
%hnt, es steckt vielleicht mehr dahinter.[/record]
%hnt, jemand anderes könnte die ganze Geschichte kennen.[/end]","My dear %pcf. %hnt Didn't you know?[/record]
The talk among the court is amusing. %hnt[/record]
My spies told me about this. %hnt2[/record]
%hnt[/record]
I have impeccable sources. %hnt2[/record]
%hnt There may be more to it.[/record]
%hnt Someone else may have the full story.[/end]"
7279,"%hnt Jedenfalls das wird in den Strassen erzählt.[/record]
%oth. Wissen Sie nicht? %hnt[/record]
Hier ist die wahre Story. %hnt2[/record]
Ich bekam diese Information von einem Typ. %hnt2[/record]
Meine Kontakte erzählten. %hnt2[/record]
Bin nicht die beste Person, zur Beantwortung. %hnt Das ist alles was ich weiß.[/record]
Fragen Sie jemand anderen, %pcf. %hnt. Das hätte jeder Ihnen sagen können.[/end]","%hnt At least that's the street buzz.[/record]
%oth. Don't you know? %hnt[/record]
Here's the real story. %hnt2[/record]
I beat this info outta a guy. %hnt2[/record]
I got contacts. %hnt2[/record]
I'm not da best person ta ask. %hnt That's all I know.[/record]
Ask someone else, %pcf. %hnt. Which anyone could have told you.[/end]"
7280,"%pcn! Wenn ich nur helfen könnte! Ich weiß aber wirklich und wahrhaftig rein gar nichts über %key.[/record]
Ich würde für Euch des Unterkönigs Unterwäsche verkaufen, %pcf, aber vergebt mir. Ich weiß es nicht.[/record]
Es schmerzt mich dies zuzugeben, besonders Euch gegenüber. Aber ich habe keinen Hinweis.[/record]
Bitte nehmt es mir nicht übel, aber ich kenne die Antwort wirklich nicht.[/record]
Nach dem, was Ihr für uns getan habt, %pcf, würde ich Euch zu gerne von %key erzählen. Ich weiß aber nichts darüber.[/end]","%pcn! If only I could help. I really and truly don't know anything about %key.[/record]
I would sell the Underking's skivvies for you %pcf, but forgive me. I just don't know.[/record]
I pains me to admit this, especially to you, but I haven't got a clue.[/record]
Please don't hold it against me, but I just don't have the answer.[/record]
After what you've done for us %pcf, I'd love to tell you about %key. However, I don't know.[/end]"
7281,"%hnr, wenn ich es wüsste, würde ich es Euch sicher sagen.[/record]
Ihr wisst, dass Ihr auf mich zählen könnt, %pcf. Aber was %key angeht habe ich keinen blassen Schimmer.[/record]
Ich kenne %hnr nicht. Denkt deshalb nicht schlechter von mir.[/record]
Was würde ich darum geben, etwas über %key zu wissen. Tut mir leid, %hnr.[/record]
%oth. So eine einfache Frage, und ich habe keine Ahnung. Bitte um Eure Vergebung, %hnr.[/end]","%hnr, if I knew, I'd tell ya fer sure.[/record]
Ya knows ya can depend on me %pcf. But when it comes ta %key, I just don't know.[/record]
I don't know %hnr. Please don't think poorly of me.[/record]
What I'd give ta know 'bout %key. I'm sorry %hnr.[/record]
%oth. Such a simple question, and me not knowin'. I begs yer forgiveness %hnr.[/end]"
7282,"Mein treuer Gönner, es betrübt mich, meine Unwissenheit über %key eingestehen zu müssen.[/record]
Ich bin eine Wissensquelle %pcf, aber leider fehlt mir jegliche Information über %key.[/record]
Ihr wisst sicher, dass ich antworten würde, wenn ich könnte. %key ist für mich ein Rätsel.[/record]
Ihr seid ein treuer Gefährte, aber keine dieser Schriften enthält Hinweise auf %key.[/record]
Obwohl Ihr zu meinen vertrauenswürdigsten Verbündeten zählt, weiß ich einfach nicht die Antwort.[/end]","My loyal patron, it grieves me to admit ignorance about %key.[/record]
I am a fount of information %pcf. Sadly I lack any shred of data about %key.[/record]
You are congnizant that I would answer if I could. %key is an enigma to me.[/record]
You are my loyal comrade, but none of these tomes have references to %key.[/record]
Though you are my deeply trusted ally, I know not the answer.[/end]"
7283,"Eure Loyalität zu mir ist vorbildlich, aber ich habe keine Kenntnis von %key.[/record]
Als einer meiner treuesten Unterstützer würde ich Euch antworten, wenn ich nur die Antwort wüsste.[/record]
%key? %pcf, ich habe keinen Schimmer.[/record]
Ich habe einmal von %key gehört, aber ich habe vergessen, was es war.[/record]
Ich vertraue Euch bedingungslos, also hoffe ich, dass Ihr versteht, wenn ich Euch sage, dass ich es einfach nicht weiß.[/end]","Though your loyalty to me is beyond reproach, I just don't know about %key.[/record]
As one of my most loyal supporters, I would tell you if I only knew the answer.[/record]
%key? I haven't the foggiest dear %pcf.[/record]
I heard about %key once, but I forgotten what it was.[/record]
I trust you implicitly, so I hope you understand when I tell you that I just don't know.[/end]"
7284,"Ihr seid für mich wie ein Bruder, %pcf. Aber ich kann Euch nicht sagen, was ich nicht weiß.[/record]
%key? Nie von %key gehört.[/record]
Hey, ich würd ja meinen Rücken krumm machen, aber ich weiß nichts über %key. Ihr habt mich nie verpfiffen, %pcf. Aber was ich nicht weiß, weiß ich nun mal nicht.[/record]
%key läutet eine Glocke... nee. Ihr wisst, dass ich Euch alles sagen würde, aber ich kann mich nicht erinnern.[/end]","You're like a brother ta me %pcf. But I can't tell ya what I don't know.[/record]
%key? Never heard of %key.[/record]
Hey, I'd trust ya with my back in da alley, but I don't know anythin' about %key. You've never snitched on me, %pcf. But if I don't know, I don't know.[/record]
%key rings a bell...naw. You know I'd tell ya just about anythin', but I can't remember.[/end]"
7285,"Alles für %hnr %pcf. Es ist %hnt'lich[/record]
Gern %hnr. Geht %hnt'lich[/record]
Es wäre mir eine Ehre. Versucht es %hnt'lich[/record]
Ich würde Euch ja dorthin mitnehmen, aber ich bin hier vonnöten. Es liegt %hnt'lich[/record]
Es ist der Sonnenschein meines Tages, %hnr %pcf zu helfen. Geht %hnt'lich[/record]
Gebt mir eine Sekunde. Es ist %hnt'lich.[/record]
Ihr solltet es dort versuchen %hnt.[/end]","Anything for %hnr %pcf. It's %hnt.[/record]
Gladly %hnr. Go %hnt.[/record]
It would be my honor. Try %hnt.[/record]
I'd take you there myself, but I'm needed here. It's %hnt.[/record]
It's sunshine in my day to help %hnr %pcf. Go %hnt.[/record]
Give me a second. That's %hnt.[/record]
You ought to try looking %hnt.[/end]"
7286,"Ja %hnr. Mit Vergnügen. Geht in %hnt'licher Richtung[/record]
Für den ehrbaren %pcn, es ist %hnt.[/record]
Ihr wart immer gut zu mir %hnr %pcf. Es ist %hnt.[/record]
Ich mach es gerne, lieber %pcf. Versucht es %hnt.[/record]
Ist mir ein Vergnügen %hnr %pcf. Es ist %hnt.[/record]
Ihr findet %key %hnt.[/record]
Ja, ich kenne den Ort. Es ist %hnt.[/record]
Lasst mich eine Minute nachdenken ... %hnt.[/record]
Ich weiß es ... %hnt.[/end]","Yes %hnr. With pleasure. Go %hnt.[/record]
For da honorable %pcn, take ya %hnt.[/record]
You've always done good fer me and mine %hnr %pcf. It's %hnt.[/record]
I likes doin' ya favors %pcf. Try %hnt.[/record]
It's me pleasure %hnr %pcf. It's %hnt.[/record]
You will find %key %hnt.[/record]
Yes, I do know that location. It's %hnt.[/record]
Let me think for a minute ... %key is %hnt.[/record]
I see ... %key is %hnt.[/end]"
7287,"Ohne Weiteres und mit Freuden. %hnt.[/record]
Für Euch, natürlich. Geht nach %hnt.[/record]
Die einfachste Aufgabe. Versucht %hnt.[/record]
Gerne %hnr. %hnt.[/record]
Eine triviale Bitte. Geht nach %hnt.[/end]","Readily and gladly done. It's %hnt.[/record]
For you, of course. Go %hnt.[/record]
The simplest of tasks. Try %hnt.[/record]
Gladly %hnr. It's %hnt.[/record]
A trivial request. Go %hnt.[/end]"
7288,"Für jemanden von Eurer Gefolgstreue, versteht sich. %hnt.[/record]
Ich könnte für einen treuen Untertanen nicht weniger tun. Geht nach %hnt.[/record]
Die Einfachheit selbst. %hnt.[/record]
Ihr habt mir immer geholfen, nun kann ich den Gefallen erwidern. Es ist %hnt.[/record]
Natürlich. Waren wir nicht immer schon Freunde? Geht nach %hnt[/record]
.[/end]","For one of your loyalty, of course. It's %hnt.[/record]
I could do no less for a loyal subject. Go %hnt.[/record]
Simplicity in itself. Try %hnt.[/record]
You have always helped me, now I can return the favor. It's %hnt.[/record]
Of course. Have we not always been friends? Go %hnt[/record]
.[/end]"
7289,"Das müsst Ihr nicht zweimal fragen. %hnt.[/record]
Dorthin? Nicht gerade schweißtreibend. %hnt.[/record]
Es ist kaum bekannt, aber versucht %hnt.[/record]
Entweder das oder Euch die Kehle aufschlitzen [zwinkert und lacht leise] ... also %hnt.[/record]
Geht nach %hnt. Und passt auf Euren Rücken auf %pcf.[/end]","Ya don't haveta ask twice. It's %hnt.[/record]
Fer you? No sweat. Go %hnt.[/record]
'Tis not well known, but try %hnt.[/record]
Since it's that or slit yer throat (wink and chuckle), it's %hnt.[/record]
Go %hnt. Watch yer back %pcf.[/end]"
7290,"Ich vertraue Euch. %hnt[/record]
Die meisten Leute wissen schon davon. %hnt[/record]
Ich sollte Euch das wirklich nicht verraten. %hnt2[/record]
%hnt2 Ich weiß, dass Ihr das Richtige tun werdet %pcf.[/record]
Ihr gehört zu den wenigen Leuten, denen ich das erzählen würde. %hnt2[/record]
Zufälligerweise weiß ich tatsächlich etwas. %hnt2[/record]
Da fragt Ihr die richtige Person. %hnt2[/end]","I trust you. %hnt[/record]
Most folk know this already. %hnt[/record]
I shouldn't really tell you this. %hnt2[/record]
%hnt2 I know you'll do the right thing %pcf.[/record]
You are one of the few people I'd tell this to. %hnt2[/record]
As a matter of fact, I happen to know something. %hnt2[/record]
You asked the right person. %hnt2[/end]"
7291,"Bitte um Verzeihung %hnr %pcf, aber die meisten Leute wissen schon davon. %hnt[/record]
Immer schön Euch helfen zu können, %pcf. %hnt[/record]
Mein Vetter hat mir da was erzählt. %hnt[/record]
Ich habe ein paar Dinge aufgeschnappt. %hnt2 Hilft Euch das?[/record]
Ich habe diesen Leckerbissen für Euch aufbewahrt %hnr %pcf. %hnt2[/record]
Ich bin mir nicht sicher, ob Ihr nicht schon davon wisst. %hnt[/record]
Nun, wahrscheinlich habt Ihr schon davon gehört. %hnt[/end]","Beggin' yer pardon %hnr %pcf, but most folk know this. %hnt[/record]
Always glad ta help you, %pcf. %hnt[/record]
Me cousin told me somethin'. %hnt[/record]
I overheard things. %hnt2 Does that help?[/record]
I've been savin' this tidbit fer you %hnr %pcf. %hnt2[/record]
I'm not sure what you already know. %hnt[/record]
Well, you probably already know this. %hnt[/end]"
7292,"%hnt Noch etwas, dass allgemein bekannt ist: %hnt.[/record]
Unter uns gesagt, deuten meine Nachforschungen genau darauf hin. %hnt2[/record]
Vertrauen gegen Vertrauen. %hnt2[/record]
Meine Divinationen haben mir vieles offenbart. %hnt2[/record]
Eine private Wahrsagung kann so manches enthüllen. %hnt2[/record]
Ah ja, nicht jeder weiß davon. %hnt2[/record]
Es könnte Euch interessieren, davon zu erfahren. %hnt[/record]
Also ... %hnt. Hilft das weiter?[/record]
Ihr wollt mehr erfahren? %hnt2 Nehme ich an.[/end]","%hnt It is common knowledge that %hnt.[/record]
Confidentially, this is what my research indicates. %hnt2[/record]
Trust begets trust. %hnt2[/record]
My divinations have revealed much. %hnt2[/record]
A private scrying shows many things. %hnt2[/record]
Ah yes, not everyone knows this. %hnt2[/record]
It may interest you to know this. %hnt[/record]
Well ... %hnt. Does that help?[/record]
You want to know more? %hnt2 I assume.[/end]"
7293,"Eure Treue gegenüber der Herrschaft hat eine Belohnung verdient. %hnt[/record]
Ihr seid mir immer treu geblieben. %hnt[/record]
Ein Glück, dass Ihr mich gefragt habt. Hofklatsch hat seine Vorzüge. %hnt2[/record]
Ich freue mich immer, wenn ich Euch helfen kann, %pcf. %hnt2[/record]
Euer treuer Dienst ist Grund genug für mich, es Euch zu sagen. %hnt2[/end]","Your loyalty to the %t has its reward. %hnt[/record]
You have always been loyal to me. %hnt[/record]
You are lucky to have asked me. Court gossip has its benefits. %hnt2[/record]
I am always glad to help you %pcf. %hnt2[/record]
Your faithful service is reason enough for me to tell you. %hnt2[/end]"
7294,"Ihr könnt immer auf mich zählen, %pcf. %hnt[/record]
Ihr habt meine Klinge geschärft, jetzt schärfe ich Eure. %hnt2[/record]
Für meinen liebsten Saufkumpan, versteht sich. %hnt2[/record]
. %hnt2 Zumindest sagt das die Diebesgilde.[/record]
%hnt2 Das kommt alles von der Dunklen Bruderschaft.[/end]","Youse can always count on me, %pcf. %hnt[/record]
You sharpened my blade, now I'll sharpen yours. %hnt2[/record]
Fer me drinkin' buddy, of course. %hnt2[/record]
. %hnt2 At least that what the Thieves Guild says.[/record]
%hnt2 It's all over the Dark Brotherhood.[/end]"
7332,"... Lasst mich %loc einfach auf Eurer Karte einzeichnen[/record]
... Es wäre am einfachsten, wenn ich %loc auf Eurer Karte markiere[/record]
... Halt, lasst mich Euch %loc auf der Karte zeigen[/record]
... Genau hier. Ihr könnt %loc auf Eurer Karte sehen[/record]
ganz in der Nähe. Ich werde Euch %loc auf der Karte markieren[/record]
furchtbar nahe. Es wäre am besten, wenn ich %loc auf Eurer Karte einzeichnete[/record]
genau hier [er zeigt Euch die Lage von %loc auf der Karte][/end]","... Let me just mark %loc here on your map[/record]
... It'd be easiest if I just marked %loc on your map[/record]
... Hold on, let me show you %loc on your map[/record]
... Right here. You can see %loc on your map[/record]
very nearby. Here, I'll show you %loc on your map[/record]
awfully close by. It'd be best if I marked %loc on your map[/record]
right there (points to %loc your map)[/end]"
7333,"%loc ist %di'lich von hier.[/record]
%loc befindet sich von hier aus %di'lich[/record]
einfach %di'lich weitergehen[/record]
diesen Weg %di'lich[/record]
%loc ist %di'lich von hier[/record]
%loc ist nicht allzu weit %di'lich, wenn Ihr nichts gegen einen kleinen Spaziergang habt[/record]
%loc ist %di'lich von hier, wenn ich mich nicht irre[/record]
%di'lich von hier, glaube ich.[/record]
ein kurzer Marsch, einfach %di'lich gehen[/end]","%di of here[/record]
%di of where we're standing[/record]
that way, just keep going %di[/record]
that way, %di[/record]
a way %di of here[/record]
not too far to the %di, if you don't mind walking[/record]
%di of here, unless I'm mistaken[/record]
%di of here, I think[/record]
%di, with a bit of a walk[/end]"
7700,Start inserting action type 99 here... (do not translate)[/end],Start inserting action type 99 here... (do not translate)[/end]
7701,"Eine gelangweilte Wache sagt: ""Hinter dieser Tür[/center]
sind nur das Schlosspersonal und vertrauenswürdige[/center]
Gäste erlaubt.""[/center][/end]","A bored guard says ""Only castle staff and[/center]
trusted guests are allow beyond those doors.""[/center]
[/end]"
7702,"Eine gelangweilte Wache sagt:[/center]
""Hinter dieser Tür sind nur das Schlosspersonal[/center]
und vertrauenswürdige Gäste erlaubt.""[/center]
[/end]","A bored guard says ""Only castle staff and[/center]
trusted guests are allow beyond those doors.""[/center]
[/end]"
7703,"Eine gelangweilte Wache sagt:[/center]
""Hinter dieser Tür sind nur das Schlosspersonal[/center]
und vertrauenswürdige Gäste erlaubt.""[/center]
[/end]","A bored guard says ""Only castle staff and[/center]
trusted guests are allow beyond those doors.""[/center]
[/end]"
7704,"Eine gelangweilte Wache sagt:[/center]
""Hinter dieser Tür sind nur das Schlosspersonal[/center]
und vertrauenswürdige Gäste erlaubt.""[/center]
[/end]","A bored guard says ""Only castle staff and[/center]
trusted guests are allow beyond those doors.""[/center]
[/end]"
7705,"Eine gelangweilte Wache sagt:[/center]
""Hinter dieser Tür sind nur das Schlosspersonal[/center]
und vertrauenswürdige Gäste erlaubt.""[/center]
[/end]","A bored guard says ""Only castle staff and[/center]
trusted guests are allowed beyond those doors.""[/center]
[/end]"
